	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
157	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 750, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_18th_2024_18_16_01_logstep=211_bs=750_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H3K4ac	1439.4242477416992	1688.0	1724020802.1902878	0.4489429652690887	0.7922	0.7920136433000129	0.5874998110792695	0.7945754490281767	0.7929266756249284	4.2884990253411314e-08	0.4451664142416551	image-file	png	1200.0	media/images/Confusion Matrix_1477_cfd0c774e13067f23328.png	cfd0c774e13067f2332898515777599f3ccaf0a7af39fc7d7c70f97d587da989	53967.0	1200.0	1468.0		6
641	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_22th_2024_06_58_21_logstep=6_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF624	135.52051901817322	72.0	1721646038.289484	0.662624716758728	0.7920433996383364	0.790188218604114	0.5920567491187859	0.8008770033242345	0.7912578813803207	1.323529411764706e-05	0.1727400446931521	image-file	png	1200.0	media/images/Confusion Matrix_66_6854f7b0fad9395bc66a.png	6854f7b0fad9395bc66a1bdff14112e9436785da04d51dfb4215ac577cdc28f0	52241.0	1200.0	145.0		4
658	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_14th_2024_21_39_44_logstep=6_bs=810_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF701	134.9508409500122	72.0	1723686120.450736	0.4723598659038544	0.7917383820998278	0.7905370577281192	0.5845305014306348	0.7943462047395645	0.7901990085153823	4.411764705882353e-06	0.2740842029452324	image-file	png	1200.0	media/images/Confusion Matrix_66_174af595f9c4e37e62f8.png	174af595f9c4e37e62f8984d06d78e676d6c102d8a459e642c506f2333ecd9ab	56138.0	1200.0	143.0	0.881638558789345	4
642	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_14_32_53_logstep=133_bs=60_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF626	885.924792766571	1330.0	1720982861.8176527	1.5844183340668678	0.7911392405063291	0.7910639150470847	0.584414109605552	0.7926295060884943	0.7917852133840914	4.938271604938272e-06	0.004299811476292754	image-file	png	1200.0	media/images/Confusion Matrix_1197_92b63c78ce836b5bb212.png	92b63c78ce836b5bb2129b74ba83aad4288c2d7a214b4f7433379317a6cce88b	52156.0	1200.0	922.0		4
0	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_14th_2024_19_34_32_logstep=57_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ADNP	540.6751635074615	570.0	1723679015.3326726	1.03207870892116	0.7908099409976757	0.7837438178150036	0.5685888867139006	0.7870452093294613	0.7815700380871773	8.538899430740036e-06	0.04567647284190906	image-file	png	1200.0	media/images/Confusion Matrix_513_25050fd620355a2a2705.png	25050fd620355a2a2705c935e57850931fae285a704c04fc16956efe0b729224	55877.0	1200.0	564.0		4
339	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_10th_2024_11_58_34_logstep=1062_bs=120_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	POLR2A	2450.09973859787	5310.0	1720629566.3324106	0.45626481366157534	0.7908	0.7907990479032224	0.5818518971602337	0.790941674531056	0.7909102234791953	5.563100710405349e-06	0.423963555059415	image-file	png	1200.0	media/images/Confusion Matrix_4248_b4c2f2e2158fbee8352a.png	b4c2f2e2158fbee8352aa1b7c8348e0b53ddabd4b023c025b3812fdde42c9ec1	57158.0	1200.0			5
58	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_07th_2024_04_50_31_logstep=42_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	CREB3	408.4589591026306	420.0	1723021043.223436	0.44940232634544375	0.789396530662106	0.7861670921304948	0.5760449089518891	0.7914933600786225	0.7845928780675215	1.1479591836734697e-06	0.3719794743117832	image-file	png	1200.0	media/images/Confusion Matrix_378_01007f379029c2b71b9c.png	01007f379029c2b71b9c3493b87e5eec3499ea8567444b1b2af92c0395a86758	56555.0	1200.0	430.0		5
469	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_08th_2024_13_52_36_logstep=7_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	TRIP13	158.75684213638306	84.0	1723139716.092879	0.5509394407272339	0.7893296853625171	0.7886648644589622	0.5816272151670376	0.7925244262667576	0.7891127945623859	2.222222222222222e-05	0.2227422062839781	image-file	png	1200.0	media/images/Confusion Matrix_77_fe3dcddecb80c8d45f3c.png	fe3dcddecb80c8d45f3cad0975f9065318ac91b001718f2765f5a6356f40be6c	55360.0	1200.0	172.0	0.8673234122825403	4
633	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_23th_2024_03_43_05_logstep=151_bs=780_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF592	2740.483167886734	1510.0	1721723327.013804	1.0746954712602828	0.788895232657722	0.7853690504124147	0.5759723769641554	0.792296456743907	0.7837394803902753	4.3572984749455335e-06	0.04510764693779661	image-file	png	1200.0	media/images/Confusion Matrix_1359_051a77c4424c60cf1f67.png	051a77c4424c60cf1f6769236127bebbfde4317ed7a636466ed7f814d87ca478	56312.0	1200.0	2791.0	0.8512531915240427	4
69	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_22th_2024_02_07_43_logstep=61_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	DDX20	409.53347301483154	610.0	1721628874.590848	1.154685080051422	0.7879570747217806	0.7783618161789883	0.5665218691046229	0.7928583814040516	0.7739780116886859	1.058201058201058e-05	0.03550218891535626	image-file	png	1200.0	media/images/Confusion Matrix_549_521fe61e06e1916f1a38.png	521fe61e06e1916f1a38a4a7d6025bdc1d98e9437c6f7bc6d66325f0d258e85b	56972.0	1200.0	430.0		4
630	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_19_43_30_logstep=274_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF584	1286.7232489585876	2740.0	1720137898.50604	1.532584381825996	0.7872942386831275	0.7787278635889833	0.5667246655131402	0.7921714042383534	0.7748188579048658	8.051529790660226e-07	0.013618869341066087	image-file	png	1200.0	media/images/Confusion Matrix_2466_0b55e2f5df2e75b9d3d7.png	0b55e2f5df2e75b9d3d7d3975562e4a0aa25a2684ecfe7e7aa6182dfa59f91a6	55526.0	1200.0	1309.0		4
42	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_07th_2024_00_49_41_logstep=136_bs=120_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	CBX8	658.9929869174957	1360.0	1720328442.023563	0.47369148100123687	0.7869609856262834	0.7831872350753823	0.5699060299835834	0.788558362369338	0.7813927140637957	1.610305958132045e-07	0.4123592468745568	image-file	png	1200.0	media/images/Confusion Matrix_1224_4082a0550995f29bfd6a.png	4082a0550995f29bfd6aed5cf436651559c3e67679afe9262eebcf2174414a74	54463.0	1200.0	678.0		5
305	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_03_31_15_logstep=643_bs=120_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	NFRKB	2972.972782611847	6430.0	1720686049.7319326	0.4856677627877185	0.7852666300164926	0.7514209700982373	0.5367870805741912	0.8009945423086162	0.739323583462127	3.445305770887166e-08	0.392500004422609	image-file	png	1200.0	media/images/Confusion Matrix_5787_0f17315781759c3cd683.png	0f17315781759c3cd6832f34d8ff58412cb3b161741243fa72cd5611717a9518	54853.0	1200.0	3002.0		5
632	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_10_21_45_logstep=388_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF589	1861.4613478183744	3880.0	1720191168.6850028	1.3945188068825265	0.7835725967654007	0.7766620203751893	0.5578595231971206	0.7843149277983874	0.7736465950201543	1.7094017094017092e-06	0.031512103385541626	image-file	png	1200.0	media/images/Confusion Matrix_3492_f429e11b6d5d29dd3202.png	f429e11b6d5d29dd320208c6592df66d99eeaa761945700db7024c54763e163e	56514.0	1200.0	1840.0		4
148	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_30th_2024_09_30_41_logstep=121_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H2BK5ac	5748.7048988342285	1210.0	1717081591.5245109	0.4778774559497833	0.7834	0.7833633884126417	0.5671181061964945	0.7836756118995339	0.7834425421895308	1.8066847335140018e-07	0.4566961805189937	image-file	png	1200.0	media/images/Confusion Matrix_1089_829b457bd294de6a7e6b.png	829b457bd294de6a7e6b96b7c4d74c951be8a032750c8a02e7e93977b5e5b4ce	59924.0	1200.0	5898.0	0.8560952984538066	5
547	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_10th_2024_16_52_17_logstep=54_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF175	505.7328724861145	540.0	1723323644.7146485	1.1188935722623552	0.783047619047619	0.776096978774192	0.5593868692850879	0.7865303789055075	0.7730196277300891	8.999999999999999e-06	0.051560867577791214	image-file	png	1200.0	media/images/Confusion Matrix_486_730e4cf8708036bbc92a.png	730e4cf8708036bbc92a183ff018e3011c68826f7ffe5e3ba7c1bbccf390596b	57156.0	1200.0	528.0		4
358	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_06th_2024_17_44_43_logstep=30_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	PYGO2	306.05285358428955	300.0	1722980990.503651	0.907432347536087	0.7819041188386225	0.7788158147827566	0.5599990211489185	0.7825982911256033	0.7774246284705637	1.584507042253521e-05	0.06034203494588534	image-file	png	1200.0	media/images/Confusion Matrix_270_605c0f430abdec361fff.png	605c0f430abdec361fff08df914efcea35b39def88712c9d974278beb152ac03	52809.0	1200.0	327.0		4
374	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_25th_2024_18_49_56_logstep=27_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	RELA	283.28008937835693	270.0	1727304881.108035	0.4756828248500824	0.7807872878295413	0.7770607400231085	0.5560871193748144	0.7806200685867232	0.7754907069654333	1.7509727626459144e-06	0.42624264072488854	image-file	png	1200.0	media/images/Confusion Matrix_243_56c72a3bb6698f3fba7c.png	56c72a3bb6698f3fba7cb98705a93285ed1698476ce91b435b484c2247c72b7f	51603.0	1200.0	304.0		5
209	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_25th_2024_08_44_52_logstep=6_bs=860_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ILK	116.7459433078766	72.0	1727268411.0075452	0.7697848677635193	0.7805255023183926	0.779805387786406	0.565628817585585	0.7848357080546671	0.7808074534161491	1.323529411764706e-05	0.09338215241829556	image-file	png	1200.0	media/images/Confusion Matrix_66_8dd79b8f07b49623d591.png	8dd79b8f07b49623d59142d9f02c4d4c0e0e1585bdc268c8162d0b8bc2b39d23	50598.0	1200.0	128.0		4
147	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_16_26_39_logstep=1593_bs=80_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H2BK20ac	11109.989062309263	15930.0	1723419111.156325	0.473001295898823	0.7800666666666667	0.7796541783091466	0.5620639691961802	0.7820573321228397	0.7800103644628702	3.1356699881541352e-09	0.4508480959468418	image-file	png	1200.0	media/images/Confusion Matrix_14337_0645f176fb5ca973553d.png	0645f176fb5ca973553d450d08648278cad7189f50f75f182ab1b13f11f2ab9c	53310.0	1200.0	11196.0		6
673	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_27th_2024_19_34_01_logstep=451_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF83	2855.355337381363	4510.0	1719534098.4610305	1.9226073887613084	0.7733542319749216	0.7665398835417283	0.5381738676332662	0.7744725300364984	0.7638070117297662	4.905567819475105e-07	0.010146228006755752	image-file	png	1200.0	media/images/Confusion Matrix_4059_7048ae68a96721e96b9d.png	7048ae68a96721e96b9d6e921152382a024a9f4f96aba0014566b20f9ef6cd8e	54136.0	1200.0	2897.0		4
429	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_11_06_23_logstep=48_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SRSF4	296.4821844100952	480.0	1720192281.5317624	0.4866572866837184	0.773121387283237	0.7594450434971294	0.5651261487336117	0.8076846456496838	0.7594926075268817	1.0089686098654708e-07	0.4600133206695318	image-file	png	1200.0	media/images/Confusion Matrix_432_a59019484a1e3cab33b3.png	a59019484a1e3cab33b3d75306867ef2982aca6acb60a8a49209c805405d5e69	51777.0	1200.0	274.0		6
344	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_05th_2024_12_23_27_logstep=61_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	POLR2H	570.2042262554169	610.0	1722875579.7252162	0.4933958947658539	0.7727722772277228	0.7462555326490952	0.5291456463094607	0.7936586904280695	0.738367809411757	1.0582010582010582e-06	0.3995649140389239	image-file	png	1200.0	media/images/Confusion Matrix_549_06a4d7a79d9cfa6a364a.png	06a4d7a79d9cfa6a364aa86e06e995b7ea870433ad785342db08a0c26567a4ac	54638.0	1200.0	598.0		5
171	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_16th_2024_12_56_20_logstep=2124_bs=60_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H4K5ac	13164.62731575966	21240.0	1718570146.7686317	0.49291321182250974	0.7711333333333333	0.7710411382140593	0.5424052994123515	0.7713602509688042	0.7710451399755897	2.3523261892315733e-09	0.4571076682339056	image-file	png	1200.0	media/images/Confusion Matrix_19116_7348b63c61d113a8578b.png	7348b63c61d113a8578b99cda156f10c58c3c0a1a4e13bb8c35f9885eee49ca4	56779.0	1200.0	13263.0		6
162	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_27th_2024_17_39_09_logstep=1593_bs=80_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K79me1	11137.07077240944	15930.0	1716857089.2512095	0.49107861249370777	0.7707333333333334	0.7703294796696266	0.542020184112808	0.7716870064062287	0.7703348642540631	3.1356699881541352e-09	0.4272127121930143	image-file	png	1200.0	media/images/Confusion Matrix_14337_06808379c3007304b8fd.png	06808379c3007304b8fd75b0654bbd6c5b6b6fc7ad8a6c8227d93373007956ac	54050.0	1200.0	11227.0		6
144	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 720, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_01th_2024_05_21_40_logstep=177_bs=720_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H2BK120ac	1388.343534231186	1770.0	1722505491.3123531	0.4838615826198033	0.7698666666666667	0.769581168517707	0.5422273809434458	0.7719677646311673	0.770262298404661	9.334163036714377e-08	0.4520485276556284	image-file	png	1200.0	media/images/Confusion Matrix_1593_09dbd1a55d67b5b640a4.png	09dbd1a55d67b5b640a4ee6c13335f8766076b16bb965718e96d3de04709c300	53136.0	1200.0	1415.0		5
208	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_12th_2024_18_23_24_logstep=145_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ILF3	1073.1230359077454	1450.0	1720824079.290907	1.601307451725006	0.7686729514140682	0.7671916089674689	0.5434295933820388	0.7750768560797148	0.7683938292483866	1.5117157974300832e-06	0.011623145846232514	image-file	png	1200.0	media/images/Confusion Matrix_1305_f9be09fadb4e500ec530.png	f9be09fadb4e500ec53043f2e088825fd651901c32f872e3a859719409d03763	51093.0	1200.0	1111.0		4
137	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_03th_2024_16_58_01_logstep=189_bs=80_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	GTF2A2	1365.2006034851074	1890.0	1722720048.4229245	1.3485577572946963	0.7674288901282766	0.7628927377118584	0.5302244090395851	0.7691153299754616	0.7611686260747499	2.6239067055393585e-06	0.029645323120156136	image-file	png	1200.0	media/images/Confusion Matrix_1701_500c30364b51931227f9.png	500c30364b51931227f9895cd8db77b8d757fb019e9e5f64a708c727cc1552c3	54425.0	1200.0	1399.0		4
323	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_08th_2024_05_37_24_logstep=19_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	PAF1	230.3062036037445	209.0	1723110076.1403327	0.4880019227663676	0.7649214659685863	0.7626463031647621	0.5254460350507844	0.7632402797376572	0.7622067717236722	1.5873015873015874e-07	0.43114711736377914	image-file	png	1200.0	media/images/Confusion Matrix_190_1cecc295a927babe247e.png	1cecc295a927babe247e575255d707b7aa7620abb11d915dffd508b02ebbebd3	53892.0	1200.0	237.0		5
452	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_26th_2024_11_13_06_logstep=19_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	TEAD2	399.3726794719696	209.0	1722007186.7836056	0.992408792177836	0.7633228840125392	0.7600063773762578	0.5343759718860382	0.773407661344287	0.7611098002202297	1.587301587301587e-06	0.06604873232151333	image-file	png	1200.0	media/images/Confusion Matrix_190_8813629f0490e69773ed.png	8813629f0490e69773edf8b961e26598c2765454ca2287c2ff9f558ae13b8993	56544.0	1200.0	405.0	0.836809378987293	4
326	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_07th_2024_14_45_55_logstep=19_bs=810_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	PAX8	397.4608430862427	209.0	1723056753.480716	0.4782933990160624	0.7633104902477597	0.7581157660823695	0.5371061625528217	0.778047008812065	0.7593833243205351	1.5873015873015874e-07	0.44710184084741694	image-file	png	1200.0	media/images/Confusion Matrix_190_0c18f905d19d3701bfa4.png	0c18f905d19d3701bfa4eaa452bcb8a8456050dbe3e96fea78774c9070593f95	57101.0	1200.0	403.0	0.8445548234047904	5
186	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_02th_2024_23_50_28_logstep=175_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	HINFP	836.4497919082642	1750.0	1719979466.2761378	1.578437674613226	0.7624398073836276	0.7613809800165241	0.5281929338908322	0.7662113259858352	0.7619984089510994	3.7664783427495287e-06	0.011013629187863054	image-file	png	1200.0	media/images/Confusion Matrix_1575_67bd1509f2a9518fc6df.png	67bd1509f2a9518fc6dff9af79085136adf3adbbeac6d011bdb6248549c43d7a	55135.0	1200.0	858.0		4
289	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_13_42_37_logstep=130_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	NCOA2	632.306492805481	1300.0	1720201990.9083655	1.6865822821855545	0.7620837808807733	0.7559581765664631	0.5190627563151659	0.7652842422334352	0.7539032687403435	5.05050505050505e-06	0.010471315293510156	image-file	png	1200.0	media/images/Confusion Matrix_1170_fdeb5159cdd1e0d25403.png	fdeb5159cdd1e0d25403732849bec67d6329559396d9c52c892b1c7654165cd8	54453.0	1200.0	652.0		4
552	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_27th_2024_08_24_04_logstep=34_bs=680_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF197	452.1507339477539	340.0	1722083505.881897	0.4932894349098206	0.7616690240452617	0.7467682956316657	0.5243875171685705	0.7815218405824156	0.7441926597891404	1.851851851851852e-06	0.3760049053851296	image-file	png	1200.0	media/images/Confusion Matrix_306_f340d09f39900f2fdb3f.png	f340d09f39900f2fdb3f399150ea3b942e2e6f171369dc038a44969d6c270e93	54339.0	1200.0	499.0		5
